year_month,Country,emp_change_p
2024-04-01,Hungary,-0.6734090909090918
2024-04-01,Ireland,4.761904761904765
2024-04-01,Iceland,-5.414856792207732
2024-04-01,Israel,3.030303030303033
2024-04-01,Italy,-4.5423849438893455
2024-04-01,Japan,2.5623164641527647
2024-04-01,"Korea, Rep.",0
2024-04-01,Sri Lanka,NA
2024-04-01,Lithuania,-4.494382022471914
2024-04-01,Luxembourg,1.32588283741601
2024-04-01,Latvia,-0.8193060515637208
2024-04-01,Morocco,0.37491250800458603
2024-04-01,Mexico,-1.1152416356877253
2024-04-01,North Macedonia,-1.91655900430312
2024-04-01,Malta,3.153119831849252
2024-04-01,Netherlands,1.6351482575095417
2024-04-01,Norway,5.1282051282051215
2024-04-01,New Zealand,1.2313894552454256
2024-04-01,Pakistan,NA
2024-04-01,Peru,9.299238390150835
2024-04-01,Philippines,-11.11111111111111
2024-04-01,Poland,-1.9607843137254832
2024-04-01,Portugal,-0.06561833928352541
2024-04-01,Romania,-3.1250000000000027
2024-04-01,Russian Federation,-1.7393137478464913
2024-04-01,Saudi Arabia,NA
2024-04-01,Singapore,-9.52380952380953
2024-04-01,Slovakia,-0.5964214711729672
2024-04-01,Slovenia,-2.1276595744680966
2024-04-01,Sweden,-0.7164318834985131
2024-04-01,Thailand,5.825242718446607
2024-04-01,Tunisia,1.3007194787315446
2024-04-01,Turkey,0
2024-04-01,"Taiwan, China",0
2024-04-01,Uruguay,0
2024-04-01,United States,0
2024-04-01,"Venezuela, RB",NA
2024-04-01,Viet Nam,NA
2024-04-01,South Africa,1.6549058472525227
2024-05-01,Argentina,-0.3669381675362285
2024-05-01,Australia,-0.9160196349707288
2024-05-01,Austria,0.26087665072347893
2024-05-01,Belgium,0.7769897145225866
2024-05-01,Bulgaria,-1.6363636363636338
2024-05-01,Bahrain,0
2024-05-01,Belarus,-0.6833617806951818
2024-05-01,Brazil,-3.32629919859079
2024-05-01,Canada,1.6129032258064457
2024-05-01,Switzerland,1.7622248163578584
2024-05-01,Chile,-2.325664166833122
2024-05-01,Colombia,-3.0965865263799164
2024-05-01,Cyprus,-5.9999999999999964
2024-05-01,Czech Republic,-3.5714285714285587
2024-05-01,Germany,18.02337831140813
2024-05-01,Denmark,1.8757267190108406
2024-05-01,Dominican Republic,1.0559364526570014
2024-05-01,Ecuador,-1.2435291145140406
2024-05-01,"Egypt, Arab Rep.",-0.362048818459219
2024-05-01,Spain,-0.8620689655172384
2024-05-01,Estonia,0
2024-05-01,Finland,-3.0316885774164435
2024-05-01,France,-0.15641135948231583
2024-05-01,United Kingdom,-4.545454545454549
2024-05-01,Greece,-2.0574723642229706
2024-05-01,"Hong Kong SAR, China",-1.146408916714938
2024-05-01,Croatia,-1.7857142857142794
2024-05-01,Hungary,0.5084924159739207
2024-05-01,Ireland,0
2024-05-01,Iceland,-27.62974987147466
2024-05-01,Israel,0
2024-05-01,Italy,-0.5476007067059201
2024-05-01,Japan,-2.053606847059104
2024-05-01,"Korea, Rep.",0
2024-05-01,Sri Lanka,NA
2024-05-01,Lithuania,1.17647058823529
2024-05-01,Luxembourg,1.465346081745728
2024-05-01,Latvia,-2.2012007138922667
2024-05-01,Morocco,-0.11409368590112419
2024-05-01,Mexico,0.3759398496240521
2024-05-01,North Macedonia,-0.6280713971150549
2024-05-01,Malta,-0.21551547118024453
2024-05-01,Netherlands,-3.405327425888575
2024-05-01,Norway,0
2024-05-01,New Zealand,1.3235806415857068
2024-05-01,Pakistan,NA
2024-05-01,Peru,-9.420983053798626
2024-05-01,Philippines,0
2024-05-01,Poland,1.9999999999999927
2024-05-01,Portugal,-0.46015925308494326
2024-05-01,Romania,3.2258064516129057
2024-05-01,Russian Federation,-1.583377791326885
2024-05-01,Saudi Arabia,NA
2024-05-01,Singapore,0
2024-05-01,Slovakia,0
2024-05-01,Slovenia,0
2024-05-01,Sweden,-4.745871561685571
2024-05-01,Thailand,-5.504587155963307
2024-05-01,Tunisia,0.07527494281461938
2024-05-01,Turkey,-3.4482758620689538
2024-05-01,"Taiwan, China",-0.5882352941176475
2024-05-01,Uruguay,-6.818181818181834
2024-05-01,United States,2.5641025641025665
2024-05-01,"Venezuela, RB",NA
2024-05-01,Viet Nam,NA
2024-05-01,South Africa,-0.2851717882786536
2024-06-01,Argentina,-1.2340959543690282
2024-06-01,Australia,1.695234451282384
2024-06-01,Austria,0.807150837087211
2024-06-01,Belgium,-0.4082144151248135
2024-06-01,Bulgaria,2.0332717190388063
2024-06-01,Bahrain,0
2024-06-01,Belarus,-1.2417346056875722
2024-06-01,Brazil,-0.7294936066659162
2024-06-01,Canada,1.5873015873015959
2024-06-01,Switzerland,2.859326286460136
2024-06-01,Chile,1.1098841489638955
2024-06-01,Colombia,0.9677232021274749
2024-06-01,Cyprus,2.1276595744680775
2024-06-01,Czech Republic,0
2024-06-01,Germany,-3.6910666682311724
2024-06-01,Denmark,-1.2082150517691148
2024-06-01,Dominican Republic,0.35515154956675876
2024-06-01,Ecuador,2.0241510253934383
2024-06-01,"Egypt, Arab Rep.",-0.2843741012178488
2024-06-01,Spain,0
2024-06-01,Estonia,0
2024-06-01,Finland,1.728399700581142
2024-06-01,France,0.15665638786829653
2024-06-01,United Kingdom,0
2024-06-01,Greece,-15.763352978096023
2024-06-01,"Hong Kong SAR, China",1.492823782064421
2024-06-01,Croatia,-1.818181818181812
2024-06-01,Hungary,1.0117941725992
2024-06-01,Ireland,0
2024-06-01,Iceland,16.04377262577583
2024-06-01,Israel,-8.823529411764701
2024-06-01,Italy,4.614915532720489
2024-06-01,Japan,-3.0548673380941724
2024-06-01,"Korea, Rep.",0
2024-06-01,Sri Lanka,NA
2024-06-01,Lithuania,3.4883720930232642
2024-06-01,Luxembourg,-0.5037338310040698
2024-06-01,Latvia,-1.48389383776449
2024-06-01,Morocco,0.9483266331322496
2024-06-01,Mexico,2.621722846441958
2024-06-01,North Macedonia,-0.5213278862021972
2024-06-01,Malta,-1.429330351432846
2024-06-01,Netherlands,2.366613026273852
2024-06-01,Norway,-2.439024390243894
2024-06-01,New Zealand,1.1832651171533464
2024-06-01,Pakistan,NA
2024-06-01,Peru,-12.100648033118288
2024-06-01,Philippines,0
2024-06-01,Poland,0
2024-06-01,Portugal,-0.463615815515772
2024-06-01,Romania,0
2024-06-01,Russian Federation,-2.443498903645057
2024-06-01,Saudi Arabia,NA
2024-06-01,Singapore,0
2024-06-01,Slovakia,0.39999999999999153
2024-06-01,Slovenia,2.1739130434782727
2024-06-01,Sweden,0.8998629573763572
2024-06-01,Thailand,-9.708737864077667
2024-06-01,Tunisia,-0.270426301236675
2024-06-01,Turkey,9.523809523809511
2024-06-01,"Taiwan, China",-0.29585798816567416
2024-06-01,Uruguay,-2.439024390243894
2024-06-01,United States,2.499999999999991
2024-06-01,"Venezuela, RB",NA
2024-06-01,Viet Nam,NA
2024-06-01,South Africa,-0.3626605231678549
2024-07-01,Argentina,-2.9136128048046968
2024-07-01,Australia,2.732508510535373
2024-07-01,Austria,0.6843171401767214
2024-07-01,Belgium,3.098950105663203
2024-07-01,Bulgaria,0.3623188405797185
2024-07-01,Bahrain,0
2024-07-01,Belarus,1.4516602957928206
2024-07-01,Brazil,-1.3139197009129477
2024-07-01,Canada,0
2024-07-01,Switzerland,1.8406259245865955
2024-07-01,Chile,2.4254741926797845
2024-07-01,Colombia,0.755552602585682
2024-07-01,Cyprus,2.0833333333333446
2024-07-01,Czech Republic,0
2024-07-01,Germany,3.457655497465125
2024-07-01,Denmark,-0.42877883731505556
2024-07-01,Dominican Republic,0.8920814190112718
2024-07-01,Ecuador,11.225273812999893
2024-07-01,"Egypt, Arab Rep.",0.4507164747910427
2024-07-01,Spain,0
2024-07-01,Estonia,1.3698630136986376
2024-07-01,Finland,0.009125438935433864
2024-07-01,France,1.3034326880737244
2024-07-01,United Kingdom,-2.380952380952394
2024-07-01,Greece,11.229141061782201
2024-07-01,"Hong Kong SAR, China",4.674994717039796
2024-07-01,Croatia,-1.8518518518518614
2024-07-01,Hungary,3.5058531177450134
2024-07-01,Ireland,4.545454545454529
2024-07-01,Iceland,-18.151313755696645
2024-07-01,Israel,-12.90322580645161
2024-07-01,Italy,-11.225773203075756
2024-07-01,Japan,7.071726071792519
2024-07-01,"Korea, Rep.",-7.142857142857134
2024-07-01,Sri Lanka,NA
2024-07-01,Lithuania,-2.2471910112359668
2024-07-01,Luxembourg,1.442398348437674
2024-07-01,Latvia,-0.7491203389230271
2024-07-01,Morocco,0.1889282734692578
2024-07-01,Mexico,-1.8248175182481847
2024-07-01,North Macedonia,-0.306378461835376
2024-07-01,Malta,-3.6222343915862343
2024-07-01,Netherlands,-2.508845582955831
2024-07-01,Norway,0
2024-07-01,New Zealand,1.404064026675345
2024-07-01,Pakistan,NA
2024-07-01,Peru,4.103822065317702
2024-07-01,Philippines,14.999999999999991
2024-07-01,Poland,0
2024-07-01,Portugal,-0.3750869253304739
2024-07-01,Romania,-3.1250000000000027
2024-07-01,Russian Federation,-0.5700639243163997
2024-07-01,Saudi Arabia,NA
2024-07-01,Singapore,0
2024-07-01,Slovakia,0.3984063745020013
2024-07-01,Slovenia,-2.1276595744680966
2024-07-01,Sweden,4.056639788450439
2024-07-01,Thailand,5.376344086021498
2024-07-01,Tunisia,-0.6841478898548639
2024-07-01,Turkey,-3.26086956521738
2024-07-01,"Taiwan, China",0
2024-07-01,Uruguay,3.750000000000009
2024-07-01,United States,2.4390243902439157
2024-07-01,"Venezuela, RB",NA
2024-07-01,Viet Nam,NA
2024-07-01,South Africa,-1.4843860123547064
2024-08-01,Argentina,-1.1454057936060138
2024-08-01,Australia,-1.8329097114678623
2024-08-01,Austria,0.9793705099348295
2024-08-01,Belgium,2.0332466453443807
2024-08-01,Bulgaria,-1.6245487364620912
2024-08-01,Bahrain,0
2024-08-01,Belarus,-0.6323907591003538
2024-08-01,Brazil,-2.233870925270219
2024-08-01,Canada,4.687499999999997
2024-08-01,Switzerland,1.9961570617420261
2024-08-01,Chile,1.6842336655623742
2024-08-01,Colombia,0.31091907639612965
2024-08-01,Cyprus,-2.040816326530623
2024-08-01,Czech Republic,0
2024-08-01,Germany,3.5869870290309613
2024-08-01,Denmark,0.7290915598076153
2024-08-01,Dominican Republic,-1.1766840433792085
2024-08-01,Ecuador,2.4712075087481638
2024-08-01,"Egypt, Arab Rep.",-0.3495539830724523
2024-08-01,Spain,-1.7391304347826024
2024-08-01,Estonia,0
2024-08-01,Finland,-0.3608081745851054
2024-08-01,France,0.15439887408744232
2024-08-01,United Kingdom,4.87804878048781
2024-08-01,Greece,2.8469369323349394
2024-08-01,"Hong Kong SAR, China",4.577052054009827
2024-08-01,Croatia,-3.7735849056603805
2024-08-01,Hungary,0.48386608610865767
2024-08-01,Ireland,-10.869565217391305
2024-08-01,Iceland,3.313854697015857
2024-08-01,Israel,-3.703703703703707
2024-08-01,Italy,-7.577972083656547
2024-08-01,Japan,-8.4004992458845
2024-08-01,"Korea, Rep.",-3.8461538461538494
2024-08-01,Sri Lanka,NA
2024-08-01,Lithuania,2.298850574712656
2024-08-01,Luxembourg,-0.2658890938227513
2024-08-01,Latvia,0.3959639600111296
2024-08-01,Morocco,0.22697666494837354
2024-08-01,Mexico,2.6022304832713696
2024-08-01,North Macedonia,-0.5698729582577177
2024-08-01,Malta,-1.9039300320459709
2024-08-01,Netherlands,0.5177815104839179
2024-08-01,Norway,0
2024-08-01,New Zealand,1.6346476248298534
2024-08-01,Pakistan,NA
2024-08-01,Peru,-3.4404453119986003
2024-08-01,Philippines,0
2024-08-01,Poland,0
2024-08-01,Portugal,0.11657862551717807
2024-08-01,Romania,0
2024-08-01,Russian Federation,-2.8067455459270656
2024-08-01,Saudi Arabia,NA
2024-08-01,Singapore,0
2024-08-01,Slovakia,-0.19841269841269418
2024-08-01,Slovenia,0
2024-08-01,Sweden,-2.0628347246749645
2024-08-01,Thailand,7.1428571428571495
2024-08-01,Tunisia,-0.07938520292372685
2024-08-01,Turkey,-3.37078651685394
2024-08-01,"Taiwan, China",0.2967359050445041
2024-08-01,Uruguay,0
2024-08-01,United States,0
2024-08-01,"Venezuela, RB",NA
2024-08-01,Viet Nam,NA
2024-08-01,South Africa,-0.38966824926855387
2024-09-01,Argentina,-0.41957767451935685
2024-09-01,Australia,-2.4941047991561804
2024-09-01,Austria,0.6272399543963529
2024-09-01,Belgium,1.5404029912754507
2024-09-01,Bulgaria,-0.5504587155963349
2024-09-01,Bahrain,0
2024-09-01,Belarus,-0.5215897774259706
2024-09-01,Brazil,-2.3598197687015725
2024-09-01,Canada,-1.4925373134328437
2024-09-01,Switzerland,2.103107743030155
2024-09-01,Chile,-0.7733824147881333
2024-09-01,Colombia,-4.049180762162473
2024-09-01,Cyprus,-2.083333333333326
2024-09-01,Czech Republic,3.7037037037036904
2024-09-01,Germany,-9.83171165913687
2024-09-01,Denmark,1.8268502829950621
2024-09-01,Dominican Republic,-2.1033815904030178
2024-09-01,Ecuador,-0.12917553707184445
2024-09-01,"Egypt, Arab Rep.",-0.5036499705767868
2024-09-01,Spain,-1.7699115044247882
2024-09-01,Estonia,0
2024-09-01,Finland,2.7843852414088084
2024-09-01,France,-0.15416085146849137
2024-09-01,United Kingdom,0
2024-09-01,Greece,-2.4888100477767683
2024-09-01,"Hong Kong SAR, China",-4.45559321002349
2024-09-01,Croatia,-1.9607843137254832
2024-09-01,Hungary,-0.48153609624654914
2024-09-01,Ireland,0
2024-09-01,Iceland,117.43850395406368
2024-09-01,Israel,3.8461538461538494
2024-09-01,Italy,-0.7979854337563979
2024-09-01,Japan,-1.4395810778323344
2024-09-01,"Korea, Rep.",0
2024-09-01,Sri Lanka,NA
2024-09-01,Lithuania,1.1235955056179736
2024-09-01,Luxembourg,-0.029369354688964573
2024-09-01,Latvia,-1.1091196254668996
2024-09-01,Morocco,-1.4894076877145357
2024-09-01,Mexico,-1.0869565217391235
2024-09-01,North Macedonia,-0.6966905576039257
2024-09-01,Malta,-0.37909916471806526
2024-09-01,Netherlands,-0.18613282890234983
2024-09-01,Norway,0
2024-09-01,New Zealand,2.0306772511154847
2024-09-01,Pakistan,NA
2024-09-01,Peru,-17.52663473368021
2024-09-01,Philippines,0
2024-09-01,Poland,0
2024-09-01,Portugal,0.6492415066561664
2024-09-01,Romania,3.2258064516129057
2024-09-01,Russian Federation,-1.919243982725936
2024-09-01,Saudi Arabia,NA
2024-09-01,Singapore,0
2024-09-01,Slovakia,-0.7952286282306169
2024-09-01,Slovenia,0
2024-09-01,Sweden,3.654860084992385
2024-09-01,Thailand,-12.380952380952381
2024-09-01,Tunisia,0.2872167853900397
2024-09-01,Turkey,1.1627906976744147
2024-09-01,"Taiwan, China",0.5917159763313614
2024-09-01,Uruguay,-4.819277108433739
2024-09-01,United States,-2.380952380952394
2024-09-01,"Venezuela, RB",NA
2024-09-01,Viet Nam,NA
2024-09-01,South Africa,-0.3217143797727839
2024-10-01,Argentina,2.859012316088425
2024-10-01,Australia,1.2222424017616018
2024-10-01,Austria,0.7327444439880331
2024-10-01,Belgium,0.19475650833494232
2024-10-01,Bulgaria,-1.4760147601476028
2024-10-01,Bahrain,0
2024-10-01,Belarus,-0.9960361247475125
2024-10-01,Brazil,-1.602111915199719
2024-10-01,Canada,0
2024-10-01,Switzerland,1.5757019231328118
2024-10-01,Chile,-0.1311749282456802
2024-10-01,Colombia,2.685153428135441
2024-10-01,Cyprus,0
2024-10-01,Czech Republic,-7.142857142857134
2024-10-01,Germany,1.8759266536123416
2024-10-01,Denmark,0.8638808152894261
2024-10-01,Dominican Republic,-5.386120474878498
2024-10-01,Ecuador,-5.898481010175133
2024-10-01,"Egypt, Arab Rep.",-1.620410387491637
2024-10-01,Spain,-1.8018018018017956
2024-10-01,Estonia,2.7027027027026933
2024-10-01,Finland,6.306632786726428
2024-10-01,France,-1.286661916074612
2024-10-01,United Kingdom,2.3255813953488498
2024-10-01,Greece,2.358324511434855
2024-10-01,"Hong Kong SAR, China",3.610638893644232
2024-10-01,Croatia,-4.0000000000000036
2024-10-01,Hungary,-2.7419368535378545
2024-10-01,Ireland,2.4390243902439157
2024-10-01,Iceland,-42.17305340652438
2024-10-01,Israel,-3.703703703703707
2024-10-01,Italy,-2.226011056337023
2024-10-01,Japan,-0.5223793552928652
2024-10-01,"Korea, Rep.",8.000000000000007
2024-10-01,Sri Lanka,NA
2024-10-01,Lithuania,-2.2222222222222143
2024-10-01,Luxembourg,0.6245362844795035
2024-10-01,Latvia,0.6796684119839868
2024-10-01,Morocco,-1.4683439240325624
2024-10-01,Mexico,-10.622710622710624
2024-10-01,North Macedonia,-2.160694781541008
2024-10-01,Malta,4.345215076534622
2024-10-01,Netherlands,-0.2325481958204816
2024-10-01,Norway,-2.500000000000002
2024-10-01,New Zealand,2.808769292502653
2024-10-01,Pakistan,NA
2024-10-01,Peru,26.722897036897987
2024-10-01,Philippines,-8.695652173913032
2024-10-01,Poland,0
2024-10-01,Portugal,1.8595979085333934
2024-10-01,Romania,0
2024-10-01,Russian Federation,-3.2546331152272048
2024-10-01,Saudi Arabia,NA
2024-10-01,Singapore,0
2024-10-01,Slovakia,-0.20040080160320214
2024-10-01,Slovenia,0
2024-10-01,Sweden,-0.6201104269062477
2024-10-01,Thailand,6.521739130434775
2024-10-01,Tunisia,NA
2024-10-01,Turkey,1.1494252873563382
2024-10-01,"Taiwan, China",-0.8823529411764649
2024-10-01,Uruguay,-5.06329113924051
2024-10-01,United States,0
2024-10-01,"Venezuela, RB",NA
2024-10-01,Viet Nam,NA
2024-10-01,South Africa,-0.6741409727730432
2024-11-01,Argentina,-1.426089354969373
2024-11-01,Australia,-5.376525401222433
2024-11-01,Austria,0.28026341376539077
2024-11-01,Belgium,0.05858221843357414
2024-11-01,Bulgaria,-1.1235955056179703
2024-11-01,Bahrain,0
2024-11-01,Belarus,-0.8403457870547445
2024-11-01,Brazil,-0.8100649148382174
2024-11-01,Canada,4.5454545454545565
2024-11-01,Switzerland,1.1066469383543573
2024-11-01,Chile,-1.3955481851730756
2024-11-01,Colombia,-5.982190248852524
2024-11-01,Cyprus,0
2024-11-01,Czech Republic,7.692307692307682
2024-11-01,Germany,1.342311543337094
2024-11-01,Denmark,-0.1834667314672781
2024-11-01,Dominican Republic,-2.168673769926059
2024-11-01,Ecuador,-4.263491515403879
2024-11-01,"Egypt, Arab Rep.",-0.5716076250634634
2024-11-01,Spain,-0.9174311926605472
2024-11-01,Estonia,0
2024-11-01,Finland,2.0334484392084526
2024-11-01,France,-0.15641135948231583
2024-11-01,United Kingdom,0
2024-11-01,Greece,-0.9817968105685918
2024-11-01,"Hong Kong SAR, China",0.6550158214371108
2024-11-01,Croatia,0
2024-11-01,Hungary,-1.4925446647354683
2024-11-01,Ireland,0
2024-11-01,Iceland,-9.235577447617066
2024-11-01,Israel,3.8461538461538494
2024-11-01,Italy,4.192605510899639
2024-11-01,Japan,3.2671225352999307
2024-11-01,"Korea, Rep.",0
2024-11-01,Sri Lanka,NA
2024-11-01,Lithuania,1.1363636363636322
2024-11-01,Luxembourg,0.8429579075849134
2024-11-01,Latvia,0.804508931547711
2024-11-01,Morocco,-0.5301800302377739
2024-11-01,Mexico,10.655737704918042
2024-11-01,North Macedonia,-1.2368408747812385
2024-11-01,Malta,-0.1981491049954853
2024-11-01,Netherlands,0.8420281339646788
2024-11-01,Norway,2.5641025641025665
2024-11-01,New Zealand,1.41364863540235
2024-11-01,Pakistan,NA
2024-11-01,Peru,-7.803493985565485
2024-11-01,Philippines,0
2024-11-01,Poland,0
2024-11-01,Portugal,0.2318917539372215
2024-11-01,Romania,3.124999999999989
2024-11-01,Russian Federation,-0.6300183214313912
2024-11-01,Saudi Arabia,NA
2024-11-01,Singapore,0
2024-11-01,Slovakia,-0.4016064257028205
2024-11-01,Slovenia,0
2024-11-01,Sweden,-2.0073273598922112
2024-11-01,Thailand,0
2024-11-01,Tunisia,NA
2024-11-01,Turkey,-3.409090909090917
2024-11-01,"Taiwan, China",0.2967359050445041
2024-11-01,Uruguay,0
2024-11-01,United States,2.4390243902439157
2024-11-01,"Venezuela, RB",NA
2024-11-01,Viet Nam,NA
2024-11-01,South Africa,0.034371696900168815
2024-12-01,Argentina,-4.193204687047049
2024-12-01,Australia,3.5449952984663184
2024-12-01,Austria,-3.053644804900577
2024-12-01,Belgium,0.2775372054770189
2024-12-01,Bulgaria,-0.7575757575757582
2024-12-01,Bahrain,0
2024-12-01,Belarus,-1.117986520381947
2024-12-01,Brazil,1.9124915131923226
2024-12-01,Canada,-2.898550724637684
2024-12-01,Switzerland,0.613138410752187
2024-12-01,Chile,0.5319245953774965
2024-12-01,Colombia,1.9770517394545046
2024-12-01,Cyprus,4.255319148936174
2024-12-01,Czech Republic,-3.5714285714285587
2024-12-01,Germany,-0.22929404417007127
2024-12-01,Denmark,0.3681827111353258
2024-12-01,Dominican Republic,-1.0323683917462851
2024-12-01,Ecuador,-4.577669439455254
2024-12-01,"Egypt, Arab Rep.",-0.4366521282783482
2024-12-01,Spain,0
2024-12-01,Estonia,0
2024-12-01,Finland,-5.614203934541939
2024-12-01,France,0.15665638786829653
2024-12-01,United Kingdom,0
2024-12-01,Greece,-3.3604766530665033
2024-12-01,"Hong Kong SAR, China",1.1622003197776676
2024-12-01,Croatia,-2.083333333333326
2024-12-01,Hungary,-1.5151590909091066
2024-12-01,Ireland,4.761904761904765
2024-12-01,Iceland,22.9479058170417
2024-12-01,Israel,0
2024-12-01,Italy,14.989496235248575
2024-12-01,Japan,-2.709510916766125
2024-12-01,"Korea, Rep.",37.03703703703704
2024-12-01,Sri Lanka,NA
2024-12-01,Lithuania,-2.2471910112359668
2024-12-01,Luxembourg,-0.025759278943965618
2024-12-01,Latvia,3.4611575791167275
2024-12-01,Morocco,0.18341049423703723
2024-12-01,Mexico,-3.703703703703707
2024-12-01,North Macedonia,-0.3760456868455877
2024-12-01,Malta,-1.6173208450975463
2024-12-01,Netherlands,2.960369918054945
2024-12-01,Norway,-2.500000000000002
2024-12-01,New Zealand,0.3821247033544306
2024-12-01,Pakistan,NA
2024-12-01,Peru,-6.560121322589861
2024-12-01,Philippines,0
2024-12-01,Poland,0
2024-12-01,Portugal,-0.6461299271641798
2024-12-01,Romania,0
2024-12-01,Russian Federation,-4.8833265892894735
2024-12-01,Saudi Arabia,NA
2024-12-01,Singapore,0
2024-12-01,Slovakia,-0.40322580645160433
2024-12-01,Slovenia,0
2024-12-01,Sweden,1.7523540484034927
2024-12-01,Thailand,-5.102040816326523
2024-12-01,Tunisia,NA
2024-12-01,Turkey,-1.17647058823529
2024-12-01,"Taiwan, China",0
2024-12-01,Uruguay,5.3333333333333375
2024-12-01,United States,-2.380952380952394
2024-12-01,"Venezuela, RB",NA
2024-12-01,Viet Nam,NA
2024-12-01,South Africa,0.20245567372299453
2025-01-01,Argentina,NA
2025-01-01,Australia,0.22022707112025305
2025-01-01,Austria,1.7509007604138582
2025-01-01,Belgium,-0.738429574218912
2025-01-01,Bulgaria,2.2900763358778646
2025-01-01,Bahrain,NA
2025-01-01,Belarus,-4.02841348400087
2025-01-01,Brazil,0.35918600528864403
2025-01-01,Canada,-1.4925373134328437
2025-01-01,Switzerland,0.34786006253756657
2025-01-01,Chile,-1.28423953495987
2025-01-01,Colombia,-0.8109472424677737
2025-01-01,Cyprus,2.0408163265306047
2025-01-01,Czech Republic,-11.11111111111112
2025-01-01,Germany,3.5920097127499626
2025-01-01,Denmark,-2.4396406399702424
2025-01-01,Dominican Republic,-0.33818514499905294
2025-01-01,Ecuador,-7.222545815605998
2025-01-01,"Egypt, Arab Rep.",0.17516609440401446
2025-01-01,Spain,0
2025-01-01,Estonia,9.210526315789489
2025-01-01,Finland,2.4801616650905873
2025-01-01,France,0.4692340784469725
2025-01-01,United Kingdom,0
2025-01-01,Greece,-8.621387347075247
2025-01-01,"Hong Kong SAR, China",-0.40685956803954615
2025-01-01,Croatia,-2.1276595744680966
2025-01-01,Hungary,-1.5384462721881673
2025-01-01,Ireland,2.2727272727272645
2025-01-01,Iceland,23.489644242055586
2025-01-01,Israel,0
2025-01-01,Italy,-4.307719443526816
2025-01-01,Japan,-0.35928491900120435
2025-01-01,"Korea, Rep.",-21.621621621621628
2025-01-01,Sri Lanka,NA
2025-01-01,Lithuania,1.1494252873563382
2025-01-01,Luxembourg,0.25027077990558894
2025-01-01,Latvia,9.17023187640462
2025-01-01,Morocco,-1.5671559263338317
2025-01-01,Mexico,0.3846153846153764
2025-01-01,North Macedonia,NA
2025-01-01,Malta,NA
2025-01-01,Netherlands,2.1039428289141635
2025-01-01,Norway,2.5641025641025665
2025-01-01,New Zealand,-3.329216067200649
2025-01-01,Pakistan,NA
2025-01-01,Peru,10.035522779394167
2025-01-01,Philippines,2.3809523809523725
2025-01-01,Poland,0
2025-01-01,Portugal,-2.5645132223407123
2025-01-01,Romania,0
2025-01-01,Russian Federation,5.5172802244224295
2025-01-01,Saudi Arabia,NA
2025-01-01,Singapore,10.526315789473696
2025-01-01,Slovakia,0.40485829959513303
2025-01-01,Slovenia,-2.173913043478253
2025-01-01,Sweden,16.853266883938105
2025-01-01,Thailand,-7.526881720430113
2025-01-01,Tunisia,NA
2025-01-01,Turkey,0
2025-01-01,"Taiwan, China",-0.29585798816567416
2025-01-01,Uruguay,2.531645569620244
2025-01-01,United States,-2.439024390243894
2025-01-01,"Venezuela, RB",NA
2025-01-01,Viet Nam,NA
2025-01-01,South Africa,1.0184951083286558
