Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Finland,FI,2022-04-01,-4.664712153518123,4.428259683578832,53.45848822800496,-22.146750524109013,-20.64872521246459,5.804646251319958,124.24005305039788
Finland,FI,2022-05-01,1.2891566265060241,7.929936305732484,85.84365781710915,-18.244121715076073,-17.696554424432264,2.688798783578307,153.1202003338898
Finland,FI,2022-06-01,9.146673936750272,16.757286995515695,160.29211087420043,-11.575492341356673,-26.979040709391374,0.5249357326478149,241.30188679245282
Finland,FI,2022-07-01,17.86914378029079,20.20198675496689,181.86486486486487,-6.713458755426918,-34.53555992141454,2.4084362139917697,264.8362282878412
Finland,FI,2022-08-01,8.957761351636748,13.734224598930481,153.81140350877192,-10.828631875881523,-21.518590998043052,2.750497017892644,222.0528846153846
Finland,FI,2022-09-01,2.4672349493873202,7.821857923497268,98.27027027027027,-16.440113394755492,-14.05363673303535,2.2498714652956298,149.63230240549828
Finland,FI,2022-10-01,-1.3287526427061311,5.104525862068965,73.71625344352617,-18.20113314447592,-12.656045751633988,3.2974413646055436,125.77945619335347
France,FR,2020-02-01,1.5242424242424242,1.7350791717417784,20.978168587022438,8.949969116738728,-10.495757575757576,2.112667478684531,66.45009299442033
France,FR,2020-03-01,-44.221309069562665,-20.371386430678466,-26.91810977399472,-38.62481270602338,-33.30410557184751,14.684886499402628,198.30471841704718
France,FR,2020-04-01,-81.33728350045578,-42.967457420924575,-56.516060606060606,-76.8646288209607,-61.22636363636364,26.633530694920537,345.7507163323782
France,FR,2020-05-01,-51.1548178613396,-16.73319575471698,-4.598355842630652,-53.20076877587226,-38.55601173020528,15.841901931649332,216.81455961653685
France,FR,2020-06-01,-15.215650591446769,-1.0898842169408898,47.71015815085158,-18.57638036809816,-18.225757575757576,6.490721022208701,131.66728509585653
France,FR,2020-07-01,3.123018203170875,10.617429837518463,158.37212772306773,11.327799577422276,-22.96099706744868,3.615950559152443,250.42558425584255
France,FR,2020-08-01,6.720937700706487,14.405328258801141,187.4284463894967,19.459500378501136,-30.79495646952867,4.147362216327734,312.78528459046737
France,FR,2020-09-01,-6.593850096092249,1.7523052464228934,73.04501731435167,5.242467210209146,-16.046683046683047,1.289537712895377,132.6420047732697
France,FR,2020-10-01,-14.460410557184751,0.9840848806366048,27.084263065179094,-5.298094103633115,-18.04457478005865,4.8766881972988845,102.02874251497006
France,FR,2020-11-01,-50.34688922610015,-13.419256550883608,-17.563636363636363,-39.93233770192015,-28.25030303030303,13.105007587253414,167.2963530493411
France,FR,2020-12-01,-24.778625954198475,9.159775546367396,-5.520527859237537,-25.63926670609107,-30.739296187683284,10.037580739870815,134.25498363582267
France,FR,2021-01-01,-39.91277533039648,-10.099115044247787,-14.495601173020528,-27.297273266152935,-23.727859237536656,8.851101321585903,133.11918951132301
France,FR,2021-02-01,-36.273081924577376,-1.54640522875817,10.271841506982787,-19.329068241469816,-25.00194805194805,8.030884265279584,127.71617161716172
France,FR,2021-03-01,-34.209336465061654,3.6781710914454275,16.748091603053435,-16.649081209247186,-19.29560117302053,6.906928948913682,113.64835820895523
France,FR,2021-04-01,-40.28549757281554,5.56280487804878,19.171523982999393,-29.351795496043824,-30.15030303030303,10.862864077669903,152.7669426556271
France,FR,2021-05-01,-22.819835680751172,16.165827657684336,54.61504554804584,-0.40968899521531094,-20.802052785923753,5.695154185022027,161.7186369119421
France,FR,2021-06-01,0.7059715065171264,23.174549893194996,87.51607963246555,13.136760124610593,-8.44939393939394,1.25,157.20303605313092
France,FR,2021-07-01,14.111241561491047,32.25960969840331,162.89082706766916,37.66277282508454,-19.122873900293254,1.3975337639459777,282.1933753943218
France,FR,2021-08-01,17.818795888399414,42.528,205.04980261160037,46.07004011107683,-26.582111436950147,3.278120411160059,356.9000319386777
France,FR,2021-09-01,5.2310491206792,26.378015267175574,98.79336813018115,30.553425518541797,-9.873030303030303,0.26941747572815533,184.8491530840524
France,FR,2021-10-01,0.046041055718475075,19.7856298048492,54.7889019377569,15.424086930274676,-10.313196480938416,0.980323054331865,120.13353566009104
France,FR,2021-11-01,-5.013333333333334,14.79390243902439,22.24052168638156,3.842398022249691,-16.512424242424242,3.6926577669902914,93.85771978875427
France,FR,2021-12-01,0.5425219941348973,30.034942256440626,18.448194892867626,2.9611011370436864,-20.660117302052786,4.8405754550792714,119.83378582202111
France,FR,2022-01-01,-14.9841642228739,15.648640661938535,7.082428864769727,-7.294749403341289,-15.011436950146628,6.251688693098385,93.0069069069069
France,FR,2022-02-01,-5.9327922077922075,16.724509803921567,26.95971410006498,5.30648918469218,-13.937337662337661,4.039336801040312,93.56034770979605
France,FR,2022-03-01,-8.12199413489736,17.367877177443166,44.2827748383304,8.727245419044758,-6.682404692082112,3.290663534938344,100.83116490166414
France,FR,2022-04-01,-3.4177023340406185,24.34229007633588,81.11764705882354,17.522308892355696,-13.343636363636364,3.6189320388349513,165.4011976047904
France,FR,2022-05-01,4.358274647887324,26.68944099378882,110.10032554010063,28.762252663622526,-8.73782991202346,1.13215859030837,196.63583102065988
France,FR,2022-06-01,6.842584167424932,30.032139577594123,116.52540806898676,32.61091827074787,-6.174242424242424,0.8925970873786407,206.07387096774193
France,FR,2022-07-01,11.97826725403818,37.84288684288684,183.71779327068808,50.53938461538461,-15.968621700879766,2.2140969162995594,315.34588385449905
France,FR,2022-08-01,16.26306517909571,42.22479240806643,218.91915155241315,53.23683400061595,-26.837536656891494,5.362889019377569,377.14368743945755
France,FR,2022-09-01,6.582650894752805,30.92086770546899,109.17473035439137,35.97632575757576,-7.015151515151516,1.5200242718446602,204.2114764667956
France,FR,2022-10-01,2.2387878787878788,27.958460598656078,74.82704019488429,27.26896551724138,-2.621212121212121,1.8495145631067962,153.0386320455985
Gabon,GA,2020-02-01,-2.2195121951219514,-5.777777777777778,-7.533333333333333,-3.7,2.8181818181818183,1.6666666666666667,26.133333333333333
Gabon,GA,2020-03-01,-16.707865168539325,-9.66304347826087,-12.65625,-20.919354838709676,-8.365217391304348,7.387096774193548,84.6875
Gabon,GA,2020-04-01,-41.06666666666667,-30.5,-22.235294117647058,-52.11666666666667,-28.714285714285715,23.983333333333334,206.44117647058823
Gabon,GA,2020-05-01,-29.451612903225808,-17.870967741935484,-17.65625,-37.08064516129032,-18.32456140350877,20.35483870967742,144.625
Gabon,GA,2020-06-01,-22.633333333333333,-13.460674157303371,-15.633333333333333,-34.916666666666664,-13.017857142857142,19.05,123.43333333333334
Gabon,GA,2020-07-01,-16.13978494623656,-6.010752688172043,-11.806451612903226,-20.822580645161292,-10.232758620689655,15.048387096774194,82.35483870967742
Gabon,GA,2020-08-01,-9.458333333333334,-0.5689655172413793,-1.75,-8.40625,-10.674418604651162,12.32258064516129,44.6875
Gabon,GA,2020-09-01,-7.576271186440678,-17.352941176470587,12.7,8.95,-14.365591397849462,10.833333333333334,63.4
Gabon,GA,2020-10-01,-11.688172043010752,-14.13978494623656,15.03225806451613,6.193548387096774,-16.556521739130435,6.774193548387097,62.38709677419355
Gabon,GA,2020-11-01,-10.5,-13.133333333333333,20.933333333333334,10.3,-14.306306306306306,5.65,65.33333333333333
Gabon,GA,2020-12-01,-5.087912087912088,-4.408602150537634,45.483870967741936,17.661290322580644,-16.387931034482758,5.032258064516129,91.6774193548387
Gabon,GA,2021-01-01,-17.26086956521739,-17.204301075268816,37.516129032258064,-0.2903225806451613,-18.94736842105263,3.225806451612903,92.3225806451613
Gabon,GA,2021-02-01,-26.86904761904762,-20.178571428571427,16.25,-13.482142857142858,-27.298076923076923,-1.6071428571428572,98.53571428571429
Gabon,GA,2021-03-01,-21.655913978494624,-13.924731182795698,22.612903225806452,-6.903225806451613,-26.879310344827587,-2.725806451612903,88.90322580645162
Gabon,GA,2021-04-01,-17.18888888888889,-6.511111111111111,44.2,1.9333333333333333,-22.973214285714285,-3.1166666666666667,93.43333333333334
Gabon,GA,2021-05-01,-8.23076923076923,1.0543478260869565,63,6.112903225806452,-19.13157894736842,-3.838709677419355,112.12903225806451
Gabon,GA,2021-06-01,7.317647058823529,9.727272727272727,86.7,11.983333333333333,-8.776785714285714,-12.45,145.93333333333334
Gabon,GA,2021-07-01,13.909090909090908,9.78494623655914,93.64516129032258,21.241935483870968,-15.652173913043478,-12.209677419354838,178.4516129032258
Gabon,GA,2021-08-01,15.341176470588236,10.559139784946236,102.16666666666667,21.629032258064516,-20.88695652173913,-11.241935483870968,196.03333333333333
Gabon,GA,2021-09-01,17.270588235294117,9.766666666666667,97.03703703703704,21.916666666666668,-14.491071428571429,-11.15,180.59259259259258
Gabon,GA,2021-10-01,19.370786516853933,11.043010752688172,117,21.93548387096774,-9.850877192982455,-12.612903225806452,194.05555555555554
Gabon,GA,2021-11-01,18.24418604651163,8.666666666666666,128.8181818181818,18.333333333333332,-6.446428571428571,-11.311475409836065,201.1818181818182
Gabon,GA,2021-12-01,21.670454545454547,14.46236559139785,118.3529411764706,21.274193548387096,-8.405172413793103,-6.3125,198.1764705882353
Gabon,GA,2022-01-01,14.545454545454545,5.096774193548387,69.74193548387096,16.241935483870968,1.8869565217391304,0.7580645161290323,135.74193548387098
Gabon,GA,2022-02-01,22.526315789473685,11.297619047619047,56.82142857142857,26.303571428571427,15.405940594059405,3.857142857142857,151.03571428571428
Gabon,GA,2022-03-01,34.642857142857146,17.408602150537636,121,27.741935483870968,26.242105263157896,14.838709677419354,258.7857142857143
Gabon,GA,2022-04-01,35.68181818181818,18.0561797752809,134.33333333333334,30.983333333333334,24.516483516483518,18.283333333333335,289.1666666666667
Gabon,GA,2022-05-01,39.149253731343286,22.3,131.9,34.5,25.621052631578948,18.419354838709676,301.7
Gabon,GA,2022-06-01,46.5,24.955555555555556,151.75,39.15,24.52747252747253,18.85,342.625
Gabon,GA,2022-07-01,54.343283582089555,26.923076923076923,148.6,45.596774193548384,21.0752688172043,18.338709677419356,336.9
Gabon,GA,2022-08-01,63.166666666666664,24.439560439560438,174.4,49.41935483870968,12.697916666666666,21.032258064516128,403
Gabon,GA,2022-09-01,62.8125,27.86046511627907,162.5,48.7,24.344444444444445,18.233333333333334,388.25
Gabon,GA,2022-10-01,57.666666666666664,24.46511627906977,184.5,37.6,28.177777777777777,17.866666666666667,402
Georgia,GE,2020-02-01,3.9,7.566666666666666,3.5,4.3,5.133333333333334,-0.9666666666666667,29.766666666666666
Georgia,GE,2020-03-01,-32.064516129032256,-11.919354838709678,-16.29032258064516,-25.35483870967742,-28.129032258064516,9.548387096774194,140.30645161290323
Georgia,GE,2020-04-01,-74.45,-48.13333333333333,-47.35,-65.15,-64.93333333333334,24.166666666666668,324.18333333333334
Georgia,GE,2020-05-01,-62.361111111111114,-36.77777777777778,-32.888888888888886,-54.138888888888886,-51.333333333333336,17.083333333333332,254.58333333333334
Georgia,GE,2020-07-01,-12.672413793103448,-0.5344827586206896,15.258620689655173,-12.948275862068966,-22.603448275862068,-0.06896551724137931,75.70689655172414
Georgia,GE,2020-08-01,-14.870967741935484,-5.790322580645161,25.70967741935484,-16.419354838709676,-26.741935483870968,-2.064516129032258,107.69354838709677
Georgia,GE,2020-09-01,-10.683333333333334,0.3333333333333333,24.116666666666667,-2.3833333333333333,-21.1,-0.4,69.15
Georgia,GE,2020-10-01,-21.661290322580644,0.016129032258064516,3.9516129032258065,-2.3548387096774195,-22,3.338709677419355,64.38709677419355
Georgia,GE,2020-11-01,-33.483333333333334,-8.183333333333334,-23.666666666666668,-17.366666666666667,-29.433333333333334,9.433333333333334,123.8
Georgia,GE,2020-12-01,-48.064516129032256,-8.64516129032258,-22.016129032258064,-30.93548387096774,-36.03225806451613,12.35483870967742,164.91935483870967
Georgia,GE,2021-01-01,-54.82258064516129,-18.5,-23.096774193548388,-34.693548387096776,-40.225806451612904,10.67741935483871,182.53225806451613
Georgia,GE,2021-02-01,-39.107142857142854,-2.982142857142857,-20.714285714285715,-21.428571428571427,-26.035714285714285,6.017857142857143,119.32142857142857
Georgia,GE,2021-03-01,-27.20967741935484,7.370967741935484,-19.56451612903226,-3.838709677419355,-18.419354838709676,3.7580645161290325,82.87096774193549
Georgia,GE,2021-04-01,-18.266666666666666,16.216666666666665,3.3333333333333335,-2.1166666666666667,-12.85,2.183333333333333,72.63333333333334
Georgia,GE,2021-05-01,-9.435483870967742,22.161290322580644,25.016129032258064,-15.887096774193548,-16.596774193548388,0.9354838709677419,102.96774193548387
Georgia,GE,2021-06-01,8.6,33.06666666666667,48.416666666666664,0.45,-6.816666666666666,-2.433333333333333,105.31666666666666
Georgia,GE,2021-07-01,13.016129032258064,36.03225806451613,64.98387096774194,1.6451612903225807,-13.225806451612904,-4.145161290322581,137.91935483870967
Georgia,GE,2021-08-01,-0.6129032258064516,30.032258064516128,58.854838709677416,-13.870967741935484,-25.338709677419356,-2.338709677419355,147.46774193548387
Georgia,GE,2021-09-01,6.25,39.81666666666667,41.56666666666667,-5.966666666666667,-17.45,-0.6,122.65
Georgia,GE,2021-10-01,10.951612903225806,44.61290322580645,31.661290322580644,3.2419354838709675,-11.32258064516129,-0.3225806451612903,106.75806451612904
Georgia,GE,2021-11-01,9.316666666666666,43.333333333333336,26.75,0.36666666666666664,-8.75,1.1833333333333333,95.2
Georgia,GE,2021-12-01,11.983870967741936,52,25.596774193548388,2.774193548387097,-0.3225806451612903,0.6451612903225806,104.74193548387096
Georgia,GE,2022-01-01,-8.67741935483871,28.870967741935484,14.96774193548387,-10.112903225806452,-15.564516129032258,5.338709677419355,89.53225806451613
Georgia,GE,2022-02-01,-2.1607142857142856,37.267857142857146,21.053571428571427,-0.75,-5.857142857142857,4.678571428571429,85.44642857142857
Georgia,GE,2022-03-01,0.45161290322580644,39.564516129032256,17.983870967741936,6.82258064516129,2.6451612903225805,4.112903225806452,87.80645161290323
Georgia,GE,2022-04-01,9.2,47.38333333333333,48.61666666666667,14.45,5.05,0.5,146.86666666666667
Georgia,GE,2022-05-01,18.919354838709676,53.66129032258065,56.61290322580645,21.5,12.274193548387096,0.12903225806451613,172.1290322580645
Georgia,GE,2022-06-01,24.133333333333333,58.1,72.28333333333333,26.133333333333333,14.016666666666667,-1.2333333333333334,196.23333333333332
Georgia,GE,2022-07-01,24.403225806451612,59.75806451612903,93.08064516129032,21.887096774193548,6.629032258064516,-1.935483870967742,211.40322580645162
Georgia,GE,2022-08-01,18.548387096774192,54.87096774193548,103.41935483870968,12.064516129032258,-4.854838709677419,-0.7903225806451613,207.48387096774192
Georgia,GE,2022-09-01,30.233333333333334,69.05,87.86666666666666,31.466666666666665,5.716666666666667,-1.15,229.91666666666666
Georgia,GE,2022-10-01,32.5,73.03333333333333,79.2,38.93333333333333,11.433333333333334,-0.7333333333333333,240.83333333333334
Germany,DE,2020-02-01,1.1411764705882352,2.0823529411764707,9.568627450980392,-0.050980392156862744,-4.113725490196078,1.0666666666666667,35.70980392156863
Germany,DE,2020-03-01,-26.84629981024668,-3.235294117647059,13.159392789373815,-28.844402277039848,-19.176470588235293,7.823529411764706,122.92220113851992
Germany,DE,2020-04-01,-51.219607843137254,-11.17716535433071,40.95490196078431,-48.088235294117645,-38.011764705882356,13.464705882352941,209.43897637795277
Germany,DE,2020-05-01,-30.40607210626186,-3.8859315589353614,59.06500956022945,-31.810246679316887,-23.216318785578746,8.330170777988615,174.3831417624521
Germany,DE,2020-06-01,-12.678431372549019,0.02352941176470587,99.54343434343434,-20.041176470588237,-17.113725490196078,4.950980392156863,178.72525252525253
Germany,DE,2020-07-01,-1.618595825426945,4.884250474383301,131.0448343079922,-13.40607210626186,-19.447817836812145,3.3889943074003797,198.0896686159844
Germany,DE,2020-08-01,-1.7855787476280836,3.3025540275049114,136.0810185185185,-10.358095238095238,-19.235294117647058,2.2561669829222013,203.73333333333332
Germany,DE,2020-09-01,-0.34705882352941175,3.5788423153692617,113.4251101321586,-6.528487229862476,-13.18235294117647,1.4137254901960785,163.70535714285714
Germany,DE,2020-10-01,-10.123339658444023,1.7533206831119545,58.110056925996204,-15.639468690702087,-16.47248576850095,4.421252371916508,128.44402277039848
Germany,DE,2020-11-01,-29.562745098039215,-1.964705882352941,13.162745098039215,-28.198039215686276,-16.20980392156863,7.770588235294118,106.52352941176471
Germany,DE,2020-12-01,-43.47628083491461,-7.557874762808349,-5.074003795066414,-40.96774193548387,-33.35104364326376,12.233396584440227,161.85199240986717
Germany,DE,2021-01-01,-59.878557874762805,-18.27514231499051,-6.307400379506642,-47.69639468690702,-31.16698292220114,12.77988614800759,188.5977229601518
